,Adj_Close,atr,bullish,gap,r2,rank_score,slope,shares,rounded_shares,cost,cumulative_cost,weight,cumulative_weight
MYGN,46.27,1.5312800000000006,True,False,0.8115903110144913,1.9298666616804276,2.3778828252250648,13.060968601431476,13,601.51,37214.434325483104,0.030075499999999998,1.8607217162741552
MANT,62.36,1.619125727286289,True,False,0.8852784916432026,1.8395416998005685,2.0779243110110106,12.352345258277563,12,748.3199999999999,37962.7543254831,0.037416,1.898137716274155
UHT,72.52,1.5926119484428156,True,False,0.8912126429249172,1.817351508716104,2.0391895504889197,12.557986909212318,12,870.24,38832.9943254831,0.043512,1.941649716274155
WING,66.35,1.943474759099044,True,False,0.721837308520137,1.8094996495600921,2.5067970693698394,10.290846282599317,10,663.5,39496.4943254831,0.033175,1.974824716274155
DORM,79.5,2.116049999999999,True,False,0.9187076484311338,1.7830850346615474,1.940862294666318,9.451572505375585,9,715.5,40211.9943254831,0.035775,2.010599716274155
VG,13.59,0.3335000000000001,True,False,0.853666543303292,1.7385515368285342,2.0365698415462665,59.970014992503735,59,801.81,41013.8043254831,0.040090499999999994,2.050690216274155
ALRM,56.61,1.9930699999999995,True,False,0.6493739882135283,1.7272648455384962,2.659892260683737,10.034770479712206,10,566.1,41579.9043254831,0.028305,2.078995216274155
ECHO,35.6,1.0742300000000005,True,False,0.8448918309886261,1.7196069698059284,2.035298373986856,18.617986837083297,18,640.8000000000001,42220.7043254831,0.032040000000000006,2.111035216274155
ESE,67.8,0.9087499999999992,True,False,0.8982847461083034,1.712650897992757,1.9065790724072564,22.00825309491061,22,1491.6,43712.3043254831,0.07458,2.185615216274155
CVCO,247.85,6.598620000000001,True,False,0.7612293521149839,1.6990359492518707,2.231963263806505,3.0309367716280065,3,743.55,44455.8543254831,0.037177499999999995,2.2227927162741548
HWKN,41.9,0.9743149999999996,True,False,0.8097481952687983,1.670964450971311,2.063560574428486,20.52724221632635,20,838.0,45293.8543254831,0.0419,2.264692716274155
FIX,54.45,1.053005000000001,True,False,0.7903151799784689,1.6653538144854216,2.1072021095821443,18.993262140255723,18,980.1,46273.9543254831,0.049005,2.313697716274155
PRA,47.58345768492858,0.7760871882327856,True,False,0.6821583655569621,1.6580565766927886,2.430603596481639,25.77030042918457,25,1189.5864421232145,47463.54076760632,0.05947932210616073,2.373177038380316
DFIN,20.6,0.40298999999999996,True,False,0.7471485277118669,1.6461596359277086,2.2032562132847295,49.62902305268121,49,1009.4000000000001,48472.94076760632,0.05047000000000001,2.4236470383803157
FCN,73.12,1.5497450000000008,True,False,0.7157647719702411,1.6145513218936074,2.2557010139648708,12.905348944503766,12,877.44,49350.38076760632,0.043872,2.4675190383803156
ITGR,83.8,1.5102500000000014,True,False,0.8036067607406425,1.603220258457607,1.9950308245042667,13.242840589306393,13,1089.3999999999999,50439.780767606324,0.05446999999999999,2.5219890383803154
ANDE,38.6,0.6942650000000008,True,False,0.8014724931450885,1.5939703316204314,1.9888022923475168,28.807443843489125,28,1080.8,51520.58076760633,0.05404,2.5760290383803155
FCPT,25.413763440860208,0.3565593548387113,True,False,0.8567068198673817,1.5838731413728062,1.8487924977858703,56.09164288803178,56,1423.1707526881717,52943.7515202945,0.07115853763440859,2.647187576014724
FARO,65.6,1.4452499999999986,True,False,0.7293324353459802,1.5820755987830226,2.1692105302193485,13.838436256703005,13,852.8,53796.5515202945,0.04264,2.689827576014724
PRLB,161.5,4.030374999999997,True,False,0.7181909333190677,1.5783816381399247,2.1977186913869096,4.962317402226844,4,646.0,54442.5515202945,0.0323,2.7221275760147243
ADTN,18.6,0.4387500000000001,True,False,0.8196155002096739,1.5689070178674005,1.9141988133045837,45.584045584045576,45,837.0000000000001,55279.5515202945,0.041850000000000005,2.7639775760147245
WSR,13.67,0.22459883509282816,True,False,0.9410725054172624,1.5673641794519164,1.6655084177142785,89.04765686667017,89,1216.6299999999999,56496.1815202945,0.0608315,2.8248090760147244
GDOT,87.25,2.1221850000000027,True,False,0.8738652699448881,1.5670327924792729,1.7932201294349421,9.424249064054253,9,785.25,57281.4315202945,0.0392625,2.8640715760147244
RLI,78.57,1.0074929134063637,True,False,0.8618385950771711,1.54769027205126,1.7958006068557142,19.851256255867252,19,1492.83,58774.2615202945,0.0746415,2.938713076014724
KWR,198.74,4.4022999999999985,True,False,0.8263505329981199,1.5469425691948129,1.8720173914359084,4.543079753765078,4,794.96,59569.2215202945,0.039748,2.978461076014724
NEOG,89.4,2.5749999999999993,True,False,0.8526651662488296,1.5405969021808632,1.8068017355024417,7.766990291262138,7,625.8000000000001,60195.021520294504,0.031290000000000005,3.009751076014724
CACI,186.35,3.306184999999998,True,False,0.8859746885857042,1.532230371247754,1.7294290581751024,6.049268265387452,6,1118.1,61313.1215202945,0.055904999999999996,3.065656076014724
GBX,60.3,1.1797499999999992,True,False,0.7868600972386928,1.5291028232281385,1.9432969451547721,16.95274422547151,16,964.8,62277.921520294505,0.04824,3.113896076014724
AZZ,51.45,0.9590300000000003,True,False,0.6813639028731486,1.5203293976819827,2.2313031131692145,20.85440497169014,20,1029.0,63306.921520294505,0.05145,3.165346076014724
EBS,65.96,2.0129750000000004,True,False,0.7962995819620982,1.502967142157285,1.8874393208319207,9.93554316372533,9,593.64,63900.561520294505,0.029682,3.195028076014724
LOCO,12.7,0.4774300000000002,True,False,0.7991109022903691,1.4727408260730623,1.8429742628363237,41.89095783675092,41,520.6999999999999,64421.2615202945,0.026034999999999996,3.221063076014724
OFG,16.837446020974706,0.4219324491054904,True,False,0.7782157195375178,1.466161393676659,1.8840038267897972,47.400952551529535,47,791.3599629858112,65212.621483280316,0.03956799814929056,3.2606310741640145
SSTK,52.5,1.573890000000001,True,False,0.7831561604080108,1.4472863498165676,1.8480175768042946,12.707368367547915,12,630.0,65842.62148328032,0.0315,3.2921310741640144
AJRD,33.92,0.9129850000000008,True,False,0.688206285021142,1.4466436527728264,2.1020494643236,21.906164942468916,21,712.32,66554.94148328033,0.035616,3.3277470741640145
HQY,92.46,3.1641899999999987,True,False,0.7417420154370447,1.444442286623389,1.9473647933672784,6.320732952193139,6,554.76,67109.70148328033,0.027738,3.3554850741640143
B,71.66,1.0307686327782648,True,False,0.8168400889070662,1.4408880817478718,1.7639781657579798,19.40299633109065,19,1361.54,68471.24148328032,0.068077,3.4235620741640145
VVI,59.9,0.907020049099837,True,False,0.8657144748749527,1.432138865062397,1.6542854562634648,22.050229231259884,22,1317.8,69789.04148328032,0.06589,3.4894520741640145
ODP,3.31,0.09720000000000004,True,False,0.5847343025350591,1.4285914895413785,2.443146371519266,205.7613168724279,205,678.55,70467.59148328032,0.0339275,3.5233795741640144
NP,92.1,1.4393050000000003,True,False,0.9479553471620646,1.4285722750241638,1.5070037626782138,13.895595443634251,13,1197.3,71664.89148328033,0.059864999999999995,3.583244574164014
INDB,87.9,1.287249999999998,True,False,0.7990427312938121,1.4032321746029606,1.7561415924913595,15.536997475237934,15,1318.5,72983.39148328033,0.065925,3.649169574164014
EIG,46.8,0.7950000000000003,True,False,0.8494720152308717,1.3802022503455145,1.6247765972259833,25.157232704402507,25,1170.0,74153.39148328033,0.0585,3.707669574164014
ROG,149.14,3.5552449999999967,True,False,0.7126775447464961,1.3799642727580168,1.9363094613130807,5.625491351510239,5,745.6999999999999,74899.09148328032,0.037285,3.744954574164014
ELY,22.71,0.41047999999999973,True,False,0.6987738788680943,1.3740055204025865,1.9663092195550629,48.7234457220815,48,1090.08,75989.17148328033,0.054504,3.799458574164014
ROCK,46.4,0.9780150000000003,True,False,0.7358629846442004,1.366303394216431,1.8567361352970582,20.449584106583227,20,928.0,76917.17148328033,0.0464,3.845858574164014
ONB,20.2,0.3807473078805678,True,False,0.9022599818779257,1.352585853054807,1.4991087715533964,52.52827685461552,52,1050.3999999999999,77967.57148328032,0.05251999999999999,3.898378574164014
SONC,35.92,1.3585099999999994,True,False,0.5282014571560778,1.3519908671618306,2.5596121495786255,14.72201161566717,14,502.88,78470.45148328033,0.025144,3.923522574164014
GBCI,44.31,0.6457449999999998,True,False,0.8054409913437939,1.3460440296232064,1.671188881729837,30.97197810281149,30,1329.3000000000002,79799.75148328033,0.06646500000000001,3.989987574164014
SSD,73.57,1.3272499999999994,True,False,0.6764284575342316,1.3345926754743667,1.9729990076693775,15.068751177246194,15,1103.55,80903.30148328033,0.0551775,4.0451650741640135
FFIN,61.0,0.8130450089854591,True,False,0.7941318969401262,1.3332498035752625,1.678877033793019,24.59888416873326,24,1464.0,82367.30148328033,0.0732,4.118365074164013
CTRE,17.719662374821173,0.28141452646638,True,False,0.8402976122632264,1.3327115946071342,1.5859995020307842,71.06953664095715,71,1258.0960286123034,83625.39751189263,0.06290480143061516,4.181269875594628
BFS,53.78,1.444105,True,False,0.7602414368343611,1.3254675897521904,1.7434824327274585,13.849408457141275,13,699.14,84324.53751189263,0.034957,4.216226875594629
PMT,20.27,0.20689999999999936,True,False,0.9286472418743097,1.324006521966694,1.4257367730877246,96.66505558240726,96,1945.92,86270.45751189263,0.09729600000000001,4.313522875594629
NSIT,55.48,1.0539700000000003,True,False,0.8053436056536603,1.3164161675457873,1.6346018746585975,18.975872178525,18,998.64,87269.09751189263,0.049932,4.363454875594629
CRVL,58.8,1.31427,True,False,0.8318200856676436,1.3089087998116289,1.5735479611087528,15.21757325359325,15,882.0,88151.09751189263,0.0441,4.407554875594629
MTRX,24.7,0.9557999999999998,True,False,0.6905907099350705,1.3065792224031287,1.8919733549933992,20.924879681941835,20,494.0,88645.09751189263,0.0247,4.432254875594629
CNMD,77.91,1.8150495091252359,True,False,0.8348002172571635,1.2974818707172093,1.5542423730796837,11.01898317343366,11,857.01,89502.10751189262,0.0428505,4.475105375594629
RPT,13.56,0.2473918158473946,True,False,0.789545434065091,1.2943711786333696,1.6393878335400014,80.84341808759406,80,1084.8,90586.90751189263,0.05424,4.529345375594629
HLX,9.74,0.2956000000000002,True,False,0.6358512176484516,1.2838838731991713,2.0191576858928073,67.65899864681998,67,652.58,91239.48751189263,0.032629000000000005,4.561974375594629
SAFT,91.9,1.879051543589744,True,False,0.8284459858364108,1.2794919054304807,1.5444481925260192,10.643667582312275,10,919.0,92158.48751189263,0.04595,4.60792437559463
VIAV,11.25,0.18324499999999988,True,False,0.8001865426695228,1.2737142260937695,1.5917716159590722,109.14349641190762,109,1226.25,93384.73751189263,0.0613125,4.669236875594629
HFWA,37.0,0.5320000000000007,True,False,0.8460738984619322,1.265592926762423,1.4958420642252759,37.59398496240597,37,1369.0,94753.73751189263,0.06845,4.73768687559463
CHCT,29.96,0.48683000000000015,True,False,0.7708639605002987,1.2572306847798762,1.6309371681663785,41.08210258201014,41,1228.3600000000001,95982.09751189263,0.06141800000000001,4.7991048755946295
RUTH,30.75,0.671,True,False,0.7885339412482835,1.2563705402093654,1.593299253828537,29.806259314456035,29,891.75,96873.84751189263,0.0445875,4.84369237559463
GNL,20.7,0.33656702020201906,True,False,0.7984066312941084,1.2516961710656218,1.5677427040364043,59.42352874620726,59,1221.3,98095.14751189263,0.061064999999999994,4.90475737559463
SIGI,63.8,1.024999999999999,True,False,0.7883894630556383,1.2447940000267963,1.5789074541943093,19.512195121951237,19,1212.2,99307.34751189263,0.060610000000000004,4.96536737559463
VRA,15.4,0.6082150000000003,True,False,0.5815601417074066,1.2346268916677978,2.1229565149410825,32.88310876910302,32,492.8,99800.14751189263,0.024640000000000002,4.9900073755946295
DNR,5.59,0.25038,True,False,0.5970657604753399,1.2312074751040156,2.062096935727513,79.87858455148175,79,441.61,100241.75751189263,0.0220805,5.01208787559463
WWW,38.92,0.7146600000000006,True,False,0.7619357275389698,1.2197919167091504,1.6009118257901396,27.985335684101507,27,1050.8400000000001,101292.59751189263,0.052542000000000005,5.06462987559463
MMSI,61.4,1.291250000000001,True,False,0.7222797111401394,1.2097673464242062,1.6749291552362082,15.488867376573078,15,921.0,102213.59751189263,0.04605,5.11067987559463
HI,52.15,0.735888150026312,True,False,0.8281048421106393,1.2044623258420943,1.4544804771002313,27.17804329269997,27,1408.05,103621.64751189263,0.07040249999999999,5.18108237559463
BANR,65.14,0.9337499999999974,True,False,0.8372659436175937,1.2027716366001948,1.4365467098821105,21.41900937081666,21,1367.94,104989.58751189263,0.068397,5.24947937559463
AMPH,19.18,0.40227999999999986,True,False,0.7267728416734404,1.199171129198839,1.6499944142624698,49.71661529283088,49,939.8199999999999,105929.40751189264,0.046991,5.29647037559463
NWN,69.5,1.1082400000000008,True,False,0.7740197284630241,1.1890607868836185,1.536215090078833,18.04663249837579,18,1251.0,107180.40751189264,0.06255,5.35902037559463
ITRI,66.05,1.0910499999999999,True,False,0.7992703129028765,1.1881079950248867,1.4864908352592094,18.33096558361212,18,1188.8999999999999,108369.30751189264,0.05944499999999999,5.41846537559463
EGL,35.27,1.0619100000000004,True,False,0.6983030850310802,1.186026994436165,1.6984415791079845,18.833987814409877,18,634.86,109004.16751189264,0.031743,5.45020837559463
LTC,44.38,0.6918668153081942,True,False,0.7759930147672915,1.1843809947046877,1.5262779073595985,28.907297701640655,28,1242.64,110246.80751189264,0.06213200000000001,5.51234037559463
DIN,81.1,3.001017248259572,True,False,0.6046928636865223,1.1827685749121073,1.9559823605347924,6.6644068812329955,6,486.59999999999997,110733.40751189264,0.024329999999999997,5.53667037559463
SSP,16.37,0.4219553631284917,True,False,0.6571486091559172,1.1745135515220635,1.7872875863355813,47.39837847234496,47,769.3900000000001,111502.79751189264,0.038469500000000004,5.57513987559463
MSTR,148.12,3.4048249999999953,True,False,0.7741682219378614,1.1744274135024273,1.51701836916356,5.874017019964324,5,740.6,112243.39751189265,0.03703,5.612169875594629
AXE,72.7,1.3783450000000002,True,False,0.7217400863364977,1.1699273778538062,1.6209815694071754,14.510155294937043,14,1017.8000000000001,113261.19751189265,0.050890000000000005,5.663059875594629
HT,22.87,0.38397500000000023,True,False,0.7754853437738081,1.167625572046982,1.5056707150194093,52.08672439611951,52,1189.24,114450.43751189265,0.059462,5.722521875594629
IIIN,36.19,0.9603459096963238,True,False,0.5464058155295628,1.1608047099776753,2.1244369605631896,20.825829316359883,20,723.8,115174.23751189266,0.03619,5.75871187559463
CTB,30.05,0.7495693748920745,True,False,0.6887848848789425,1.1557977741226444,1.6780242997431365,26.68198657779964,26,781.3000000000001,115955.53751189266,0.039065,5.7977768755946295
VRTU,53.42,1.2924199999999995,True,False,0.7111936894362725,1.1528409099719743,1.620994290438338,15.474845638414763,15,801.3000000000001,116756.83751189266,0.040065,5.83784187559463
GTY,28.44,0.4645803210358281,True,False,0.7405070512591312,1.1442985529328846,1.5452905559604884,43.04960648227202,43,1222.92,117979.75751189266,0.061146000000000006,5.89898787559463
ATU,29.757183908045977,0.5017780172413795,True,False,0.6603542171129578,1.1425677086626105,1.730234590850151,39.858262643616435,39,1160.530172413793,119140.28768430646,0.05802650862068965,5.957014384215319
SNBR,36.57,1.150855,True,False,0.6235163805761053,1.1360102019606815,1.8219412309762442,17.378383897189483,17,621.69,119761.97768430646,0.0310845,5.9880988842153196
ARI,18.908809523809524,0.14523273809523882,True,False,0.9024534030941054,1.1353722397732608,1.2580951391845627,137.7099974999071,137,2590.506904761905,122352.48458906836,0.12952534523809525,6.117624229453415
BCPC,116.06,2.5298149999999993,True,False,0.7240827240294623,1.1323066065112533,1.5637807241278425,7.9057164259046635,7,812.4200000000001,123164.90458906836,0.040621000000000004,6.1582452294534145
MPAA,24.99,0.8654949999999999,True,False,0.5293372058206003,1.127555602401037,2.1301272421481388,23.10816353647335,23,574.77,123739.67458906837,0.0287385,6.186983729453415
FORR,45.25,1.1069278042328043,True,False,0.7252902102116274,1.120692734334021,1.5451645679968875,18.068025686518652,18,814.5,124554.17458906837,0.040725,6.227708729453415
RGNX,69.35,4.496144999999999,True,False,0.43150095777874786,1.1163946307616572,2.587235579982394,4.448255116327433,4,277.4,124831.57458906836,0.013869999999999999,6.241578729453415
MYE,25.45,0.6547176938369788,True,False,0.5599509140627572,1.0910440902562715,1.9484638079079757,30.54751717918272,30,763.5,125595.07458906836,0.038175,6.2797537294534145
HSTM,30.2,0.6847150000000004,True,False,0.7386911523546821,1.0796582437606963,1.4615827471591254,29.20923303856347,29,875.8,126470.87458906836,0.043789999999999996,6.323543729453414
UNT,26.98,0.992915,True,False,0.5954325898568746,1.0793742624712845,1.8127564410452173,20.14271110820161,20,539.6,127010.47458906837,0.02698,6.350523729453414
GPMT,19.32,0.2061399999999999,True,False,0.8588238458090806,1.07006566006133,1.2459664054311894,97.02144173862428,97,1874.04,128884.51458906836,0.093702,6.444225729453414
NAVG,69.1,0.4961783611031336,True,False,0.6116935969597299,1.0664063006498226,1.743366786819624,40.308085897850916,40,2764.0,131648.51458906836,0.1382,6.582425729453415
RYAM,20.72,0.48570432612695386,True,False,0.5539484796531946,1.0613461091480136,1.9159653796910514,41.17731493042617,41,849.52,132498.03458906835,0.042476,6.6249017294534145
GME,16.52,0.777792492642732,True,False,0.5717035871044305,1.0575977501190903,1.8499057448207052,25.71379923203594,25,413.0,132911.03458906835,0.02065,6.645551729453414
NYMT,6.108402555910543,0.06588071884984026,True,False,0.8308120383598886,1.0517029633979966,1.265873524743539,303.57895829256717,303,1850.8459744408947,134761.88056350924,0.09254229872204474,6.738094028175459
SMTC,57.3,1.9259999999999997,True,False,0.5776677108504621,1.0506029940024328,1.8186977985245174,10.38421599169263,10,573.0,135334.88056350924,0.02865,6.7667440281754585
SR,74.55,0.9876640213258376,True,False,0.743281383865074,1.049509500400287,1.4119948692147006,20.249801114707054,20,1491.0,136825.88056350924,0.07455,6.841294028175459
GTLS,74.13,1.7575250000000004,True,False,0.5747500382582587,1.0470775198374307,1.8217963464787732,11.379638980953326,11,815.43,137641.31056350924,0.040771499999999995,6.882065528175459
FBP,9.17,0.20600000000000013,True,False,0.7063986697953437,1.046180800857127,1.4810061875685923,97.08737864077663,97,889.49,138530.80056350923,0.0444745,6.9265400281754586
AWR,59.77,0.9315700000000003,True,False,0.7638164560912944,1.0432034515341582,1.36577765929865,21.46913275438238,21,1255.17,139785.97056350924,0.06275850000000001,6.989298528175459
CVGW,100.6,3.0557499999999984,True,False,0.6570056145358465,1.0381792512886072,1.5801680051426163,6.545038043033628,6,603.5999999999999,140389.57056350925,0.030179999999999995,7.019478528175458
EVTC,23.35,0.6132449999999998,True,False,0.7168285718906187,1.0255214131804755,1.4306369101271825,32.613392689708036,32,747.2,141136.77056350926,0.037360000000000004,7.056838528175458
SHOO,56.55,1.3858744512730474,True,False,0.7551313910859236,1.0203956383915405,1.351282240994049,14.431321669598745,14,791.6999999999999,141928.47056350927,0.039584999999999995,7.096423528175458
WABC,62.08,1.4084999999999996,True,False,0.7305677598091773,1.0191516368762443,1.3950131568116892,14.199503017394395,14,869.12,142797.59056350926,0.043456,7.139879528175458
