,Adj_Close,atr,bullish,gap,r2,rank_score,slope
DSPG,11.8,0.2687999999999998,False,False,0.06126160603013009,0.05600872812908253,0.9142549756455283
DSW,32.0,1.119461240310077,True,True,0.7962037925760823,1.708749026908166,2.146120180336725
DXPE,41.12,1.3620450000000002,False,False,0.5206669625419427,0.8369739719901856,1.6075035141542375
EBIX,80.4,1.6540203438395444,True,False,0.23094244685287513,0.26829477493522447,1.161738686808602
EBS,65.96,2.0129750000000004,True,False,0.7962995819620982,1.502967142157285,1.8874393208319207
ECHO,35.6,1.0742300000000005,True,False,0.8448918309886261,1.7196069698059284,2.035298373986856
ECOL,76.55,1.7429250000000018,True,False,0.9639954311257148,2.0238331768839872,2.099421959418041
ECPG,38.2,0.901250000000001,False,False,0.09893018187833658,0.08619506859414582,0.8712717085686521
EE,58.95,0.9556108070576723,False,False,0.6663141412822804,0.9374659816065058,1.406942947064594
EFII,34.7,0.7547499999999996,True,False,0.042860226372085086,0.04104399925210885,0.9576244160679669
EGHT,21.2,0.6575000000000003,True,True,0.4356442002248321,0.672565494297406,1.5438412675993411
EGL,35.27,1.0619100000000004,True,False,0.6983030850310802,1.186026994436165,1.6984415791079845
EGOV,14.55,0.5382419306634786,False,False,0.14621606690737332,0.16808183732695106,1.1495442387561248
EGP,96.46430215214147,1.3746287097805194,True,False,0.5758086086959147,0.6897056945051313,1.1978037217386686
EGRX,67.39,2.8982699999999992,False,False,0.02814624087635686,0.0320153316156327,1.1374638537441748
EHTH,27.62,1.2286749999999995,True,False,0.8180363363133925,2.362273975601301,2.887737219898147
EIG,46.8,0.7950000000000003,True,False,0.8494720152308717,1.3802022503455145,1.6247765972259833
ELY,22.71,0.41047999999999973,True,False,0.6987738788680943,1.3740055204025865,1.9663092195550629
ENDP,16.12,0.61819,True,False,0.933737145876204,21.096753449731647,22.593889022091748
ENSG,36.22652816620056,0.8801687974430695,False,False,0.05321980940126558,0.05707688501004754,1.0724744348424937
ENTA,92.41,2.9212450000000003,False,False,0.3306539644605645,0.17153385610624136,0.5187715090187566
ENVA,30.9,1.0422500000000001,False,False,0.1423231036781355,0.11337404121437253,0.7965961835034778
EPAY,70.59,1.8028750000000002,True,False,0.9577799627747198,3.147959864495111,3.286725539105421
ERA,12.64,0.464895,False,False,0.18274618598929482,0.14711042577661437,0.8049986103963451
ESE,67.8,0.9087499999999992,True,False,0.8982847461083034,1.712650897992757,1.9065790724072564
ESIO,17.8,0.6899999999999995,False,True,0.05719686696900528,0.07482519175357152,1.3082043775949992
ESND,12.89,0.40104137254901995,False,False,0.054528482054466365,0.06400283901541667,1.1737506089292333
ETH,21.7,0.5250000000000006,False,False,0.599230984509157,0.4305124030091339,0.7184414927438638
EVTC,23.35,0.6132449999999998,True,False,0.7168285718906187,1.0255214131804755,1.4306369101271825
EXLS,66.18,1.1251900000000004,True,False,0.690245131747588,0.9957277178721047,1.442571156352939
EXPO,52.65,1.2394660041291279,True,False,0.5992690419538365,0.7759849586608726,1.2948857763966541
EXPR,10.91,0.5112149999999996,True,False,0.5049517596134692,0.7780710831864873,1.540882011743232
EXTN,25.14,0.7485000000000005,False,False,0.17479036232165457,0.14596812604279802,0.8351039731480333
EXTR,5.92,0.22670499999999993,False,True,0.7601620773124043,0.17443105559952685,0.2294656110920945
EZPW,10.9,0.27059499999999986,False,False,0.86075397977754,0.47075042320263105,0.5469047303438498
FARO,65.6,1.4452499999999986,True,False,0.7293324353459802,1.5820755987830226,2.1692105302193485
FBP,9.17,0.20600000000000013,True,False,0.7063986697953437,1.046180800857127,1.4810061875685923
FCF,16.45,0.2294549999999999,True,False,0.48506353826648674,0.6079842892997641,1.2534116488585596
FCFS,83.0,1.4785000000000004,False,False,0.7061016388984731,0.41734148270184696,0.5910501544124789
FCN,73.12,1.5497450000000008,True,False,0.7157647719702411,1.6145513218936074,2.2557010139648708
FCPT,25.413763440860208,0.3565593548387113,True,False,0.8567068198673817,1.5838731413728062,1.8487924977858703
FELE,47.5,1.0712499999999998,True,False,0.5134440743933151,0.6344490276921042,1.2356730933973061
FF,17.28,0.6477627233042316,True,False,0.44479850384454755,0.685651299581762,1.5414874233061493
FFBC,30.4,0.5268919138755983,False,False,0.3509147550977453,0.3064232904169364,0.8732128984761098
FFIN,61.0,0.8130450089854591,True,False,0.7941318969401262,1.3332498035752625,1.678877033793019
FIX,54.45,1.053005000000001,True,False,0.7903151799784689,1.6653538144854216,2.1072021095821443
FLOW,53.82,1.1299999999999997,True,False,0.5635824457345184,0.8058958147639925,1.4299519455643557
FMBI,27.34610105580694,0.39012509426847686,True,False,0.39988539577383375,0.451942351767132,1.130179687839214
FN,45.52,1.20075,True,False,0.8382369789055704,2.0154500791126777,2.4043917529671806
FNSR,18.47,0.7654999999999994,True,False,0.556770795752604,0.8536804130870039,1.5332708173622112
FORM,13.2,0.52375,False,False,0.0031301294138808,0.0032027339950063075,1.0231953927539024
FORR,45.25,1.1069278042328043,True,False,0.7252902102116274,1.120692734334021,1.5451645679968875
FOSL,22.92,1.42863,False,False,0.002156063541383868,0.0020438050547851375,0.9479335908037861
FOXF,71.85,1.9908999999999974,True,False,0.9507810194365892,6.427001232239304,6.759707125882462
FRAN,3.86,0.42318,False,True,0.06972540161884755,0.04152208409105446,0.5955087117035778
FRGI,26.3,0.9573350000000002,False,False,0.37228144791356166,0.5529959082992946,1.4854242976611938
FSB,41.2,0.5850000000000002,True,False,0.5789411524710069,0.7547408293279463,1.3036572475572004
FSP,8.06,0.1792500000000002,False,False,0.21410580242777622,0.2603050488166485,1.2157776476163302
FSS,26.76,0.43249499999999996,True,False,0.5630939643415915,0.8006699919794962,1.4219118702785156
FTD,2.75,0.223225,False,False,0.8352390723877388,0.10398932709999177,0.12450246945789115
FTK,2.57,0.14472500000000002,False,True,0.7402675635800957,0.16023373833551502,0.21645381510516232
FTR,6.47,0.287115,False,False,0.42089658816531494,0.125925140744719,0.29918308745059147
FUL,58.31,0.9282949999999996,True,False,0.7369541566135307,0.9929558575182853,1.3473780541263785
FWRD,69.36,1.2611649999999988,True,False,0.6824230540821874,0.9864111626946132,1.4454540431979823
GBCI,44.31,0.6457449999999998,True,False,0.8054409913437939,1.3460440296232064,1.671188881729837
GBX,60.3,1.1797499999999992,True,False,0.7868600972386928,1.5291028232281385,1.9432969451547721
GCI,10.35,0.2306776122448979,True,False,0.3317976946517316,0.2779635750896109,0.8377501699683984
GCO,47.05,2.2175000000000007,True,False,0.2329835107074921,0.31993337636912944,1.3732018004089646
GDOT,87.25,2.1221850000000027,True,False,0.8738652699448881,1.5670327924792729,1.7932201294349421
GEOS,13.48,0.44335000000000013,True,False,0.19126965690106157,0.26484571144691044,1.384671859289776
GES,22.63,0.9537866249183186,True,False,0.0022640235688439203,0.002313579158698077,1.02188828355681
GFF,17.05,0.4600000000000003,False,False,0.49569944667546006,0.2538151524884939,0.512034367177072
GHL,27.75,0.7512061678832108,False,False,0.026317324390680352,0.029381056118529546,1.1164150155376031
GIFI,9.45,0.36274999999999985,False,False,0.27253330274451715,0.21390419430453422,0.7848735994846691
GIII,47.5,1.8236149999999998,True,True,0.16202419876039253,0.20382424097538185,1.2579864152070568
GLT,19.92,0.4535000000000002,True,False,0.021377000042942296,0.023668458559959086,1.1071927076958268
GME,16.52,0.777792492642732,True,False,0.5717035871044305,1.0575977501190903,1.8499057448207052
GNBC,23.4,0.5037499999999998,True,False,0.19838089367369238,0.236514417597775,1.19222377325715
GNL,20.7,0.33656702020201906,True,False,0.7984066312941084,1.2516961710656218,1.5677427040364043
GOV,11.7,0.6076800000000002,False,True,0.19675541225524262,0.2997755868635073,1.5235951246648347
GPI,70.9,1.9709867142857171,False,False,0.20113597456092214,0.2581966024439027,1.2836918060408804
GPMT,19.32,0.2061399999999999,True,False,0.8588238458090806,1.07006566006133,1.2459664054311894
GPRE,17.4,0.5556299999999998,False,False,0.44054929995990877,0.24183318297317327,0.5489355742823352
GTLS,74.13,1.7575250000000004,True,False,0.5747500382582587,1.0470775198374307,1.8217963464787732
GTY,28.44,0.4645803210358281,True,False,0.7405070512591312,1.1442985529328846,1.5452905559604884
GWB,43.68,0.7011850000000003,True,False,0.011975174837927538,0.011661546591340484,0.9738101321415586
HA,40.15,1.011000000000001,True,False,0.3250448346317325,0.4332615710737045,1.3329286452577498
HAFC,25.7,0.5424999999999995,False,False,0.6794743163887734,0.40003432498597313,0.5887409065173352
HAYN,35.47,1.1173656851464435,False,False,0.409684181905574,0.28798972798364325,0.7029554488633406
HCI,42.85,0.9406199999999995,True,False,0.20174615701055398,0.18240517203571202,0.9041320773518864
HF,44.12,0.9800200000000011,True,False,0.7795455223422406,2.3133708459764644,2.967589165319886
HFWA,37.0,0.5320000000000007,True,False,0.8460738984619322,1.265592926762423,1.4958420642252759
HI,52.15,0.735888150026312,True,False,0.8281048421106393,1.2044623258420943,1.4544804771002313
HIBB,19.9,1.3350000000000002,False,True,0.4144143879343969,0.2175214541109429,0.5248887597632764
HLIT,5.4,0.19124999999999986,True,False,0.8553805410421688,2.380854743967887,2.783386609504968
HLX,9.74,0.2956000000000002,True,False,0.6358512176484516,1.2838838731991713,2.0191576858928073
HMN,46.6,0.7265710684546342,True,False,0.29759639373684466,0.3333177319955862,1.1200328330938338
HMST,28.55,0.6533049999999996,True,False,0.20386185519041766,0.23259267656842908,1.1409327966292435
HMSY,31.99,0.6689999999999996,True,False,0.8793929333090799,3.953505384860008,4.49572112205099
HOPE,16.78,0.26875000000000016,False,False,0.6076091648569432,0.48345365454763045,0.7956655075495048
HPR,5.18,0.2557300000000001,False,False,0.593257597901846,0.2434337660295795,0.41033400480756327
HQY,92.46,3.1641899999999987,True,False,0.7417420154370447,1.444442286623389,1.9473647933672784
HSC,28.55,0.7314999999999999,True,False,0.41163679658315067,0.6794993867165711,1.6507255725359142
HSII,35.45,1.1937500000000003,False,False,0.12414312992370567,0.1642868955870882,1.3233667919284262
HSKA,111.03,3.9262450000000007,True,False,0.0037761755130374386,0.0038526273785610366,1.020245845369116
HSTM,30.2,0.6847150000000004,True,False,0.7386911523546821,1.0796582437606963,1.4615827471591254
HT,22.87,0.38397500000000023,True,False,0.7754853437738081,1.167625572046982,1.5056707150194093
HTLD,19.98,0.5074795519448563,True,False,0.6084318753063855,0.8277982242745775,1.3605438141414379
HUBG,47.25,1.2509199999999994,False,False,0.0007189003796292948,0.0007115866433258002,0.989826495421708
HVT,21.95,0.48099999999999987,True,False,0.3996145162262359,0.5080702624020755,1.2714009170638811
HWKN,41.9,0.9743149999999996,True,False,0.8097481952687983,1.670964450971311,2.063560574428486
HZO,21.75,0.8140699999999998,True,False,0.07847981891541989,0.06221859951747614,0.7927974398683442
IBP,45.1,1.6555700000000002,False,False,0.8864077333875793,0.33410893610666226,0.3769246629085693
ICHR,21.31,1.0287399999999995,False,False,0.09805587130672933,0.0771514592151553,0.7868112147391687
IIIN,36.19,0.9603459096963238,True,False,0.5464058155295628,1.1608047099776753,2.1244369605631896
IIVI,48.05,1.3474949999999992,True,False,0.05706396141500269,0.06484118129749777,1.1362895195083735
INDB,87.9,1.287249999999998,True,False,0.7990427312938121,1.4032321746029606,1.7561415924913595
INGN,254.7,9.406350000000007,True,False,0.9024595981466428,3.3014730422093757,3.6583056449169833
INN,13.35,0.21597000000000016,False,False,0.7209667860583941,0.5329090446966214,0.7391589390824709
INTL,48.47,1.7110649999999992,False,False,0.5281523653918538,0.743675053695039,1.4080691528159335
INVA,14.95,0.3204650000000003,True,False,0.0005203165720404357,0.0005237329251001105,1.0065659124526392
IOSP,76.3,1.2157399999999996,False,False,0.04942981832070348,0.046636071429556905,0.9434805349066714
